word,pos
និរុបសគ្គ,គុ.
និរោធ,ន.
និរ្ភ័យ,គុ.
និល,គុ.
និលពិសី,ន.
និលរ័តន៍,ន.
និលរ័ត្ន,ន.
និវត្ត,កិ.
និវត្តជន,ន.
និវត្តនាការ,ន.
និវត្តន៍,ន.
និវាតភាព,ន.
និវារណដ្ឋាន,ន.
និវាសដ្ឋាន,ន.
និវាសនជន,ន.
និវាសនដ្ឋាន,ន.
និវេទន៍,ន.
និវេទនកថា,ន.
និវេទនប័ណ្ណ,ន.
និវេសន៍,ន.
និវេសនដ្ឋាន,ន.
និសា,ន.
និសាករ,ន.
និសាចរ,គុ.
និសីទនៈ,ន.
និសីទន៍,ន.
និសីទនាការ,ន.
និស្ថាបនា,កិ.
និស្សន្ទវត្ថុ,ន.
និស្ស័យ,ន.
គ្មាននិស្ស័យនឹងគ្នា,គុ.
សូមនិស្ស័យ,កិ.
អស់និស្ស័យនឹងគ្នា,
ឱ្យនិស្ស័យ,កិ.
និស្សយជន,ន.
និស្សយន្តេវាសិក,ន.
និស្សយមុត្តកៈ,ន.
និស្សយមុត្តិកា,ន.
និស្សយាចារ្យ,ន.
និស្សារ,គុ.
និស្សារណកម្ម,ន.
និស្សារណា,ន.
និស្សារណ៍,ន.
និស្សិត,ន.
និហិតដ្ឋាន,ន.
នី,ន.
នីតិ,ន.
នីតិកម្ម,
នីតិកាល,ន.
នីតិកោសល,ន.
នីតិក្រម,ន.
នីតិនិយម,ន.
នីតិប្បញ្ញត្តិ,ន.
នីតិប្រតិបត្តិ,ន.
នីតិសាស្ត្រ,
នីតិការងារ,ន.
នីតិជន,ន.
នីតិបណ្ឌិត,ន.
នីតិបុគ្គល,ន.
នីតិពាណិជ្ជកម្ម,ន.
នីតិព្រហ្មទណ្ឌ,ន.
នីតិភាព,ន.
នីតិរដ្ឋ,ន.
នីតិរដ្ឋបាល,ន.
នីតិរដ្ឋប្បវេណី,ន.
នីតិវិធី,ន.
នីតិសម្បទា,ន.
នីតិសាធារណៈ,ន.
នីតិហិរញ្ញវត្ថុ,ន.
នីតិឯកជន,ន.
នីត្យានុកូល,គុ.
នីត្យានុកូលកម្ម,ន.
នីត្យានុកូលភាព,ន.
នីមួយ,សព្វ.
នីមួយៗ,សព្វ.
នីរស,គុ.
នីរោគ,គុ.
នីលុប្បុល,ន.
នីវណរធម៌,ន.
នីវ៉ូទឹកសមុទ្រ,ន.
នីហរ័ណ,ន.
នីហរណកម្ម,ន.
នីឡុង,ន.
នឹក,កិ.
នឹកនា,កិ.
នឹង,កិ.
ទឹកនឹង,
នឹងធឹង,គុ.
នឹងន,គុ.
នឹងនួន,"គុ., គុ.កិ."
នឹម,ន.
នុ៎ង,សព្វ.
នុភគោល,ន.
នុយ,ន.
នុយក្លេអ៊ែ,ន.
នុះ,សព្វ.
នុ៎ះ,សព្វ.
នូវ,ធ.
នួត,កិ.
នួន,ន.
ស៊ីនួន,ន.
នួនល្អង,"គុ., ន."
នួនស្រី,ន.
នឿក,ន.
នឿយ,កិ.
នឿយហត់,
នឿយណាយ,កិ.
នៀវ,ន.
នេក្ខម្ម,ន.
នេក្ខម្មបារមី,ន.
នេក្ខម្មសុខ,ន.
នេត្រ,ន.
នេត្រា,ន.
នេត្រាទស្សន៍,ន.
នេន,ន.
នេមិរាជ,ន.
នេរគុណ,ន.
នេរទុក្ខ,ន.
នេរភ័យ,ន.
នេសជ្ជិកង្គៈ,ន.
នេសាទ,ន.
នេសាទារក្ស,ន.
នេសាទុបករណ៍,ន.
នេះ,សព្វ.
នែ!,ឧ.
នែក,ប.
នែប,កិ.
នែបនិត្យ,កិ.
នែលនល,"គុ.កិ., គុ."
នែអ្ហឺ!,ឧ.
នៃ,ធ.
នោះនៃ,
ឡើយនៃ,
នោប,គុ.
នោម,ន.
នោរី,ន.
នោះ,សព្វ.
នៅ,កិ.
នំ,ន.
នាំ,កិ.
នាំផ្លូវ,កិ.
នាំចូល,កិ.
នាំចេញ,កិ.
នាំពា,កិ.
នាំមុខ,"កិ., គុ."
នាំអាទិ៍,កិ.
ន្របតី,ន.
ន្រាយ,ន.
ន្អាលនឹង,ធ.
ប,ន.
បក,កិ.
បកកេរ្តិ៍,កិ.
បករឿង,កិ.
បកស្បែក,ន.
បកអណ្ដើក,កិ.
បក់,កិ.
ខ្យល់បក់រំភើយៗ,
បក់បោយ,កិ.
បកតិ,ន.
បកតិគុណនាម,ន.
បកតិទិន,ន.
បកតិនាម,ន.
បកតិភាព,ន.
បកតិសំខ្យា,ន.
បកប្រែ,កិ.
បកវត្ត,កិ.
បកស្រាយ,កិ.
បកអាក្រាត,កិ.
បការៈ,ន.
បកាសន៍,ន.
បកិណ្ណក,"គុ., ន."
បកិណ្ណកកថា,ន.
បកិណ្ណកៈ,"គុ., ន."
បកោដិ,គុ.
បក្ខ,ន.
បក្ខគណនា,ន.
បក្ខព័ន្ធ,ន.
បក្ខសម្ព័ន្ធ,ន.
បក្ខានុគ្រោះ,ន.
បក្ស,ន.
បក្សា,ន.
បក្សី,ន.
បក្សីវប្បកម្ម,ន.
បក្សីវប្បករ,ន.
បក្សីវិទ្យា,ន.
បក្សីសាស្ត្រ,ន.
បង,"គុ., ន."
បងចិញ្ចឹម,ន.
បងជីដូនមួយ,ន.
បងជីទួតមួយ,ន.
បងជីលួតមួយ,ន.
បងថ្លៃ,ន.
បងធម៌,ន.
បង់,កិ.
បង់ក,កិ.
បង់ក្មេង,"គុ., ន."
បង់ខ្លាញ់,ន.
បង់ឃ្លាត,កិ.
បង់ចាញ់,គុ.
បង់ចំណែង,កិ.
បង់ចំទាញ,កិ.
បង់ជំទាញ,កិ.
បង់បត់,ន.
បង់បាញ់,ន.
បង់បោយ,កិ.
បង់ម្សៀត,"គុ.កិ., គុ."
បង់រុំ,ន.
បង់រំលស់,កិ.
បង់សៀត,"គុ.កិ., គុ."
បង់សំណាញ់,កិ.
បង្ក,កិ.
បង្កបង្កើត,កិ.
បង្កក,កិ.
បង្កក់,កិ.
បង្កក់ចង្រៃ,កិ.
បង្កក់ឆ្មប,កិ.
បង្កក់ប្រសិទ្ធិ,កិ.
បង្កង,ន.
បង្កង់,ន.
បង្កប់,កិ.
បង្កាច់,កិ.
បង្កាច់បង្កិន,កិ.
បង្កាច់បង្ខូច,កិ.
បង្កាត់,កិ.
បង្កាត់បន្សាំ,កិ.
បង្កាត់ពូជ,កិ.
បង្កាន់ដៃ,ន.
បង្កាន់ដៃក្លែង,ន.
បង្កាន់ដៃព្រៃ,កិ.
បង្ការ,កិ.
បង្កិន,ប.
បង្កិល,កិ.
បង្កុង,កិ.
បង្កូក,កិ.
បង្កូកប្រកាស,កិ.
បង្កូកស្នែង,កិ.
បង្កួយ,ន.
បង្កួយត្រង,ន.
បង្កើច,កិ.
បង្កើត,កិ.
បង្កើន,កិ.
បង្កបង្កើនផល,កិ.
បង្កើយ,គុ.
បង្កើល,កិ.
បង្កឿង,កិ.
បង្កៀរ,ប.
បង្កេល,កិ.
បង្កែក,កិ.
បង្កៃ,ន.
បង្កៃសន្ទូច,កិ.
បង្កោង,កិ.
បង្ក្រាប,កិ.
បង្ក្រៀក,កិ.
បង្ខក,កិ.
បង្ខន,កិ.
បង្ខាក,កិ.
បង្ខាត,កិ.
បង្ខាន,កិ.
បង្ខិត,កិ.
បង្ខុស,កិ.
បង្ខូង,កិ.
បង្ខូច,កិ.
បង្ខើច,កិ.
បង្ខំ,កិ.
បង្ខាំ,កិ.
បង្ខាំង,កិ.
បង្ខះ,កិ.
បង្គង,ន.
បង្គន់,ន.
បង្គរ,កិ.
បង្គា,ន.
បង្គាន,ន.
បង្គាប់,កិ.
បង្គាវ,ន.
បង្គី,ន.
បង្គីបង្គា,"កិ., គុ.កិ."
បង្គុយ,ន.
បង្គួរ,គុ.
បង្គេច,កិ.
បង្គោល,ន.
បង្គោលភ្លើង,ន.
បង្គោលព្រំដែន,ន.
បង្គោលឡាក់,ន.
បង្គោះ,កិ.
បង្គោះបង្កៀរ,
បង្គៅ,ន.
បង្គុំ,ន.
បង្គំ,កិ.
ក្រាបថ្វាយបង្គំ,
ក្រាបថ្វាយបង្គំគាល់,
ក្រាបបង្គំគាល់,
ក្រាបបង្គំទូល,
បង្គ្រប,កិ.
បង្គ្រប់,កិ.
បង្គ្រប់កិច្ច,"គុ., គុ.កិ."
បង្ឃាំង,កិ.
បង្បោយ,កិ.
បង្រាស,កិ.
បង្រុះ,កិ.
បង្រួញ,កិ.
បង្រួប,កិ.
បង្រួបបង្រួម,កិ.
បង្រួម,កិ.
បង្រៀន,កិ.
បង្រោស,"គុ., ន."
បង្រះ,កិ.
បង្វិល,កិ.
បង្វឹក,កិ.
បង្វៀន,កិ.
បង្វៀះ,កិ.
បង្វេច,ន.
បង្វេះ,កិ.
បង្វែង,កិ.
បង្វែរ,កិ.
បង្សុកូល,ន.
បង្សុជាតិ,ន.
បង្សៀត,"គុ.កិ., គុ."
បង្ហក,កិ.
បង្ហក់,កិ.
បង្ហត់,កិ.
បង្ហប,កិ.
បង្ហប់,កិ.
បង្ហល់,កិ.
បង្ហា,ន.
បង្ហាញ,កិ.
បង្ហាញផ្លូវ,កិ.
បង្ហាត់,កិ.
បង្ហាប់,កិ.
បង្ហិន,កិ.
បង្ហិនបង្ហោច,កិ.
បង្ហិនបំផ្លាញ,កិ.
បង្ហិល,កិ.
បង្ហុយ,កិ.
បង្ហូត,កិ.
បង្ហូរ,កិ.
បង្ហួត,កិ.
បង្ហួរ,ន.
បង្ហួល,កិ.
បង្ហួស,កិ.
បង្ហើប,កិ.
បង្ហើម,ន.
បង្ហើយ,កិ.
បង្ហើរ,កិ.
បង្ហៀរ,កិ.
បង្ហៀរខ្មូត,ន.
បង្ហេវ,កិ.
បង្ហែ,គុ.កិ.
បង្ហែប,ន.
បង្ហែល,កិ.
បង្ហោច,កិ.
បង្ហោះ,កិ.
បង្អក,កិ.
បង្អង់,កិ.
បង្អត់,កិ.
បង្អន់,កិ.
បង្អរ,កិ.
បង្អស់,កិ.
បង្អាក់,កិ.
បង្អាច,ន.
បង្អាប់,កិ.
បង្អុរ,កិ.
បង្អូន,កិ.
បង្អូស,កិ.
ដើរបង្អូសជើង,គុ.កិ.
និយាយបង្អូស,កិ.
បង្អួច,ន.
បង្អួត,កិ.
បង្អួតបង្អរ,
បង្អួល,កិ.
បង្អាក់បង្អួល,
បង្អើត,កិ.
បង្អើល,កិ.
បង្អៀង,ន.
បង្អៀន,កិ.
បង្អៀវ,កិ.
បង្អែ,ប.
បង្អែក,ន.
ឥតខ្នងបង្អែក,គុ.
ឥតបង្អែក,គុ.
បង្អែន,កិ.
បង្អែប,កិ.
បង្អែម,ន.
បង្អោង,ន.
បង្អោត,កិ.
បង្អោន,កិ.
បង្អោរ,កិ.
បង្អៅ,កិ.
បច្ចន្តគ្រាម,ន.
បច្ចន្តជនបទ,ន.
បច្ចន្តប្រទេស,ន.
បច្ច័យ,ន.
បច្ចយសន្និស្សិតសីល,ន.
បច្ចវេក្ខណញ្ញាណ,ន.
បច្ចវេក្ខណៈ,ន.
បច្ចាមិត្ត,ន.
បច្ចិមជនតា,ន.
បច្ចុប្បន្ន,ន.
បច្ចុប្បន្ន—,
បច្ចុប្បន្នកម្ម,ន.
បច្ចុប្បន្នកាល,ន.
បច្ចុប្បន្នភាព,ន.
បច្ចូស,ន.
បច្ចូសកាល,ន.
បច្ចូសសម័យ,ន.
បច្ចេក—,
បច្ចេកៈ,"គុ., គុ.កិ."
បច្ចេកន័យ,ន.
បច្ចេកភាគ,
បច្ចេកលាភ,ន.
បច្ចេកសមាទាន,ន.
បច្ចេកទេស,គុ.
អ្នកបច្ចេកទេស,គុ.
បច្ចេកពុទ្ធ,ន.
បច្ចេកពោធិ,ន.
បច្ចេករស,ន.
បច្ចេកលក្ខណៈ,ន.
បច្ចេកវិជ្ជា,ន.
បច្ចេកវិទ្យាព័ត៌មាន,ន.
បច្ចេកាធិបតេយ្យ,ន.
បច្ឆាគត,គុ.
បច្ឆាចារ្យ,ន.
បច្ឆាជន,ន.
បច្ឆាបរិចារកិច្ច,ន.
បច្ឆាពិសោធន៍,"ន., គុ."
បច្ឆាភត្ត,ន.
បច្ឆាភត្តកាល,ន.
បច្ឆាភត្តកិច្ច,ន.
បច្ឆាមរណៈ,គុ.
បច្ឆាមរណនាម,គុ.
បច្ឆាសមណៈ,ន.
បច្ឆិម,គុ.
បច្ឆិមទស្សនៈ,ន.
បច្ឆិមពុទ្ធវចនៈ,ន.
បច្ឆិមភព,ន.
បច្ឆិមភវិកសត្ត,ន.
បច្ឆិមភាគ,ន.
បច្ឆិមភោជន,ន.
បច្ឆិមយាម,ន.
បច្ឆិមវ័យ,ន.
បច្ឆិមាហារ,ន.
បច្ឆិម—,
បច្ឆិមកាល,ន.
បច្ឆិមកិច្ច,ន.
បច្ឆិមជនតា,ន.
បច្ឆិមជាតិ,ន.
បច្ឆិមត្តភាព,ន.
បច្ឆិមទិស,ន.
បច្ឆិមបទ,ន.
បច្ឆិមសាសន៍,ន.
បច្ឆិមានុទិស,ន.
បញ្ច,គុ.
បញ្ចកាមគុណ,ន.
បញ្ចកោណ,ន.
បញ្ចកោណនិយ័ត,ន.
បញ្ចក្ខន្ធ,ន.
បញ្ចង់,គុ.
បញ្ចង្គ,"គុ., ន."
បញ្ចង្គប្រតិស្ឋាន,
បញ្ចទេព,ន.
បញ្ចប់,កិ.
ចុងបញ្ចប់,ន.
បញ្ចពណ៌,"ន., គុ."
បញ្ចព័ណ៌,"ន., គុ."
បញ្ចពិធ,គុ.
បញ្ចពិធកល្យាណី,ន.
បញ្ចរ,កិ.
បញ្ចរង្គ,ន.
បញ្ចសាខា,ន.
បញ្ចសីល,ន.
បញ្ចា,ន.
បញ្ចាច់,កិ.
បញ្ចាល់,កិ.
បញ្ចុក,កិ.
បញ្ចុះកំពង់,កិ.
បញ្ចុះ,កិ.
បញ្ចុះជ្រំ,កិ.
